Metric	Value
Maximum_Memory_Used_Mb	619.70703125
Minimum_Memory_Available_Mb	344.75
Maximum_Disk_Used_Gb	146.755676269531
Maximum_Memory_Utilization	64.25449876671216
Maximum_CPU_Utilization	86.0
Maximum_Disk_Utilization	91.5406526223075
Start_Time	2019-08-14 10:05:45
Time_of_Request	2019-08-14 18:18:57
